TrainTotal,TrainMask,TrainHyperSphere,ValTotal,ValMask,ValHyperSphere
8.81115436553955,8.776350021362305,0.034804411232471466,8.666579246520996,8.666579246520996,7.102581633944283e-08
7.5327677726745605,7.497832775115967,0.03493519499897957,6.189975261688232,6.189975261688232,6.97925131021293e-08
3.848170280456543,3.811328649520874,0.036841537803411484,1.8928889036178589,1.8928887844085693,8.51398453960428e-08
1.7374935150146484,1.6962428092956543,0.04125067591667175,1.4556676149368286,1.455667495727539,1.3428845591079153e-07
1.3631929159164429,1.3178319931030273,0.04536086693406105,1.229880690574646,1.229880452156067,2.2185496106885694e-07
1.223411202430725,1.1750584840774536,0.04835269972681999,1.1172541379928589,1.1172538995742798,2.9708516535720264e-07
1.1664257049560547,1.1160473823547363,0.05037829652428627,1.0888844728469849,1.0888841152191162,3.294467205705587e-07
1.1492611169815063,1.099342703819275,0.049918390810489655,1.0898668766021729,1.0898665189743042,3.303256335129845e-07
1.144902229309082,1.0965328216552734,0.04836944118142128,1.0872961282730103,1.0872957706451416,2.988970493333909e-07
1.1348689794540405,1.0880876779556274,0.04678134620189667,1.0865281820297241,1.086527943611145,2.8556729603224085e-07
1.1314795017242432,1.0860880613327026,0.045391473919153214,1.0822197198867798,1.0822194814682007,2.754873094090726e-07
1.1310350894927979,1.086971640586853,0.044063419103622437,1.0785863399505615,1.0785861015319824,2.53700619623487e-07
1.1234902143478394,1.0806269645690918,0.042863231152296066,1.0798203945159912,1.079820156097412,2.5238250600523315e-07
1.1212527751922607,1.0796284675598145,0.04162432998418808,1.072241187095642,1.072240948677063,2.402923939825996e-07
1.1178252696990967,1.0772852897644043,0.04053996130824089,1.0759140253067017,1.0759137868881226,2.3647230307233258e-07
1.1143746376037598,1.0748814344406128,0.039493195712566376,1.072408676147461,1.0724084377288818,2.286361535652759e-07
1.1142114400863647,1.075838565826416,0.03837290406227112,1.0700632333755493,1.0700629949569702,2.1690378559924284e-07
1.1107794046401978,1.0735304355621338,0.037248965352773666,1.0689488649368286,1.0689486265182495,2.1908742553478078e-07
1.1059703826904297,1.069662094116211,0.036308277398347855,1.0632659196853638,1.0632656812667847,2.0555607704864087e-07
1.0998692512512207,1.0646562576293945,0.03521303832530975,1.0613353252410889,1.0613350868225098,2.0806929512673378e-07
1.1010671854019165,1.0670075416564941,0.03405969962477684,1.055984377861023,1.0559841394424438,2.02717572506117e-07
1.0987350940704346,1.0658620595932007,0.03287302702665329,1.0562118291854858,1.0562115907669067,1.9468807010980527e-07
1.0917080640792847,1.0598459243774414,0.031862176954746246,1.0578941106796265,1.0578938722610474,2.0585380866577907e-07
1.0903271436691284,1.0597636699676514,0.03056352771818638,1.0556361675262451,1.055635929107666,2.091148019189859e-07
1.0865020751953125,1.0573118925094604,0.029190178960561752,1.0604479312896729,1.0604476928710938,1.9944339157973445e-07
1.0801153182983398,1.0520309209823608,0.028084412217140198,1.0513250827789307,1.0513248443603516,2.0427980018666858e-07
1.0773154497146606,1.0505759716033936,0.026739496737718582,1.043257236480713,1.0432569980621338,2.1082789203319408e-07
1.0729528665542603,1.047457218170166,0.025495661422610283,1.0484908819198608,1.0484906435012817,2.0248542398348945e-07
1.0690913200378418,1.0448440313339233,0.024247238412499428,1.05038583278656,1.050385594367981,2.1255360138638935e-07
1.0653773546218872,1.042250633239746,0.023126717656850815,1.0386590957641602,1.038658857345581,2.08943347956847e-07
1.0609753131866455,1.0388308763504028,0.022144418209791183,1.0339056253433228,1.0339053869247437,2.288027474151022e-07
1.0600078105926514,1.0388063192367554,0.021201495081186295,1.0396897792816162,1.039689540863037,2.2594839776957087e-07
1.0572582483291626,1.0367708206176758,0.020487461239099503,1.0300828218460083,1.0300825834274292,2.1883067802264122e-07
1.050184965133667,1.0304145812988281,0.019770413637161255,1.042159914970398,1.0421596765518188,2.3174843022388814e-07
1.051295518875122,1.0321108102798462,0.01918472722172737,1.036728024482727,1.036727786064148,2.3488962597184582e-07
1.0490163564682007,1.0302555561065674,0.018760833889245987,1.026990294456482,1.0269900560379028,2.4654346475472266e-07
1.0500861406326294,1.0317131280899048,0.0183730311691761,1.0297304391860962,1.029730200767517,2.407164174655918e-07
1.0452061891555786,1.0271573066711426,0.01804887130856514,1.024006962776184,1.024006724357605,2.5331524966532015e-07
1.0425560474395752,1.0247573852539062,0.017798660323023796,1.0224111080169678,1.0224108695983887,2.382271304668393e-07
1.0382417440414429,1.0206561088562012,0.017585663124918938,1.023894190788269,1.02389395236969,2.5567553052496805e-07
1.0414423942565918,1.0241448879241943,0.017297564074397087,1.0201970338821411,1.020196795463562,2.554583318215009e-07
1.040468692779541,1.0232847929000854,0.017183944582939148,1.0180524587631226,1.0180522203445435,2.6295538191334344e-07
1.0372905731201172,1.0203152894973755,0.01697528176009655,1.0179601907730103,1.0179599523544312,2.577154987193353e-07
1.037797451019287,1.0208818912506104,0.016915537416934967,1.019552230834961,1.0195519924163818,2.7319669015923864e-07
1.0349723100662231,1.0181790590286255,0.016793210059404373,1.0216069221496582,1.021606683731079,2.677657562344393e-07
1.0319582223892212,1.0153164863586426,0.01664174534380436,1.020561695098877,1.0205614566802979,2.8096135906707786e-07
1.0332752466201782,1.0166341066360474,0.01664108596742153,1.0105386972427368,1.0105383396148682,3.027501236374519e-07
1.033792495727539,1.0172933340072632,0.016499197110533714,1.01167893409729,1.011678695678711,2.920345991697104e-07
1.0325782299041748,1.0161685943603516,0.01640959270298481,1.0125559568405151,1.0125555992126465,3.0686533136758953e-07
1.0308696031570435,1.0144026279449463,0.016466962173581123,1.0147299766540527,1.014729619026184,3.19594391839928e-07
1.0314322710037231,1.0152273178100586,0.016204947605729103,1.0121159553527832,1.0121155977249146,3.228616947126284e-07
1.0292435884475708,1.0130738019943237,0.016169771552085876,1.0232553482055664,1.0232549905776978,3.220256132863142e-07
1.0254197120666504,1.0092136859893799,0.016205990687012672,1.0174020528793335,1.0174016952514648,3.3305397550975613e-07
1.0285754203796387,1.012498378753662,0.016077017411589622,1.0154478549957275,1.0154474973678589,3.360871687618783e-07
1.025957703590393,1.0099083185195923,0.016049396246671677,1.0208431482315063,1.0208427906036377,3.3749438443919644e-07
1.0297131538391113,1.0137300491333008,0.015983102843165398,1.0188599824905396,1.018859624862671,3.5761087247010437e-07
1.0305821895599365,1.0146257877349854,0.01595640741288662,1.0117744207382202,1.0117740631103516,3.6438930806070857e-07
1.0242308378219604,1.0083355903625488,0.015895217657089233,1.0157581567764282,1.0157577991485596,3.81522170300741e-07
1.0247931480407715,1.008880376815796,0.015912778675556183,1.0157721042633057,1.015771746635437,3.810497446465888e-07
1.0269018411636353,1.011131763458252,0.015770122408866882,1.020632028579712,1.0206316709518433,4.012418060028722e-07
1.0256160497665405,1.0098586082458496,0.0157574824988842,1.0166149139404297,1.016614556312561,3.9391611039718555e-07
1.0257465839385986,1.0100891590118408,0.015657389536499977,1.0109585523605347,1.010958194732666,4.1262998706770304e-07
1.0274734497070312,1.0118685960769653,0.015604809857904911,1.0177792310714722,1.017778754234314,4.454653037555545e-07
1.0225621461868286,1.006957769393921,0.015604429878294468,1.0089552402496338,1.0089547634124756,4.2497285335230117e-07
1.026781678199768,1.0112450122833252,0.015536620281636715,1.0158634185791016,1.0158629417419434,4.377307618597115e-07
1.0236756801605225,1.0081100463867188,0.015565592795610428,1.0122195482254028,1.0122190713882446,4.942704094901273e-07
1.0262477397918701,1.0107744932174683,0.015473240055143833,1.0096734762191772,1.009672999382019,4.827983275390579e-07
1.0244523286819458,1.0089682340621948,0.015484067611396313,1.0165849924087524,1.0165845155715942,5.094945549899421e-07
1.0232775211334229,1.0078070163726807,0.015470555052161217,1.0065876245498657,1.0065871477127075,5.085419161332538e-07
1.0236835479736328,1.0083461999893188,0.0153373247012496,1.0076323747634888,1.0076318979263306,5.233442834651214e-07
1.0261955261230469,1.0107722282409668,0.015423315577208996,1.0079169273376465,1.0079163312911987,5.395300490818045e-07
1.024235486984253,1.0089877843856812,0.01524769514799118,1.0111353397369385,1.0111347436904907,5.410837502495269e-07
1.0245333909988403,1.0092030763626099,0.015330350026488304,1.0070979595184326,1.0070973634719849,5.532643285732775e-07
1.0232245922088623,1.0079586505889893,0.015265952795743942,1.0105705261230469,1.0105699300765991,5.759360419688164e-07
1.020120620727539,1.0048965215682983,0.015224103815853596,1.015764832496643,1.0157642364501953,6.165959689496958e-07
1.0220060348510742,1.006836175918579,0.015169837512075901,1.0099537372589111,1.0099531412124634,6.082577215238416e-07
1.0233423709869385,1.0081044435501099,0.015237884595990181,1.010036587715149,1.0100359916687012,6.201808560035715e-07
1.020578384399414,1.005454182624817,0.01512419804930687,1.0044180154800415,1.0044174194335938,6.259894576032821e-07
1.021224021911621,1.0061392784118652,0.015084689483046532,1.011759638786316,1.0117590427398682,6.493402793239511e-07
1.022401213645935,1.0073667764663696,0.015034409239888191,1.0086684226989746,1.0086677074432373,6.670461516478099e-07
